date,text,stars
9/5/2023,Vito tv's on average last 6-7 years mine lasted 1. The rating should be negative 5 stars. The whole time it worked you would have to unplug it wait and plug it back in. The support center said it's fine and it happens and there was nothing to do about it. As soon as the warranty expired the screen cut off and wouldn't come back on. I tried all the steps to make it work. There is so much ring with these tv's there's a whole website to help you turn the thing back on. It is a very common issue with Vizo tv's I didn't know about. So save your money and buy a nice tv from a good brand that won't screw your over. I literally have a plasma tv that's 20 years old that still works perfectly and vizo can't figure out one that lives longer than a hou...,1 out of 5 stars review
7/3/2023,"Do not buy a Vizio. I bought a V series 2 years ago, it was supposed to game at 4k 120hz with vrr.  Well currently it does none of the above you cant even use the HDMI 2.1  due to their firmware breaking all the features. currently as of now they still do not have a fix over 2 years theyve had this issue and yet they dont tell you about it.",1 out of 5 stars review
7/8/2023,"This is the 2022 model of the 2021 model v756-J03. I have always liked Vizio, however, the 2022 model year (v755-J04) is absolutely terrible. We purchased one, and after setting it up, realized there were bad pixels in the middle of the screen. We returned it to the store and got another one. The replacement had light leaking from the sides and waves in the screen, almost like the screen wasn't properly attached during assembly. We returned the replacement to the replacement and found the 2021 model. No issues since.",1 out of 5 stars review
9/9/2023,"Purchased a vizio in 2020 is stopped working a year into it they replaced it and I got another one my warranty didn't start over though and now the new TV is also not working 
Don't buy this brand go buy a more reputable brand 500 for a TV that can't even last more then 2 years is sad",1 out of 5 stars review
9/13/2023,"Bought this TV about 3 years ago. Worked great for 2 years, then slowly started becoming discolored in the corners, then splotchy in the middle. Not it is unwatchable. It still has color in sections, but the colors are not the right color (For example, orange colors appear red, about 40 percent of the screen is blue/purple). Contacted Vizio, and they said ""sorry"", and that was that. I have bought a 4 Vizio tv's over the last 10 years, and this same thing happened to 3 of them. Time to start buying a new brand.",1 out of 5 stars review
9/28/2023,"I have been having problems with the TV since the first month, I couldn't return it to the store because I didn't save the box, the manufacturer repair it once, it didn't work, replaced it for a used one and now we are having problems with the replacement, waiting for a replacement of a replacement now 6.5 months later … this is the worst TV we have ever purchased. 
I have to call, and chat with the manufacturer over 20 times. Every time they keep me on the phone for a very long time and want me to do more test and reset the Tv multiple times.",1 out of 5 stars review
8/17/2023,This TV is JUNK! Had lines by the 3rd month. They replaced it and the new one developed lines in a year. Now it is almost 2 years old and the picture has 2 bars of lines and there is a constant flash in the lower half. I am EXTREMELY disappointed in Vizio. I thought they were better than this. I have found out the hard way.,1 out of 5 stars review
9/29/2023,Had this tv a year and out of no where the screen went mostly black with streaks across the corners.   Like when a tv is hit except nothing hit it.  Watching it one moment and the next it’s done for.  What a waste of $425! Never buying vizio again!!!!,1 out of 5 stars review
5/29/2023,The legs are not sturdy and tv keep leaning back,1 out of 5 stars review
5/29/2023,The picture quality was awful. That's just my opinion.,1 out of 5 stars review
5/27/2023,"Not working after one month, no power on tv. Low quality product.",1 out of 5 stars review
1/29/2024,Screen goes black and won't turn on. Bought the tv less than 6 months ago.,1 out of 5 stars review
2/20/2024,"[This review was collected as part of a promotion.] Poor quality lasted 2 years and picture went out!
Will never buy another vizio!",1 out of 5 stars review
7/1/2022,It had no instructions.  It was hard to set up for local tv channels.  I still can not find a tv guide to see a list of what is showing.,1 out of 5 stars review
9/8/2021,"Picture quality is grainy, There's a voice delay.
The delay is so irritating. It's like watch bad voice-over.  This must be returned immediately.",1 out of 5 stars review
12/10/2022,"Adam came damaged, worked for about a week and then cut off and will not come upon now. Box was damaged during shipping",1 out of 5 stars review
5/15/2022,Tv looked great unboxed!! Worked well up until something randomly appeared on the tv screen. Tv started to have purple lines at the top,1 out of 5 stars review
